,pred,y,m_name
2622,2.805720567703247,2.6395572046569096,N
2623,1.2704041004180908,0.0009995003330834232,p
2624,1.4131290912628174,1.3869441499613877,He
2625,1.9715429544448853,2.6395572046569096,N
2626,1.9279592037200928,3.4677339054623997,S
2627,3.2947399616241455,4.02257999599279,Fe
2628,1.6619391441345215,2.6395572046569096,N
2629,3.280377149581909,3.4677339054623997,S
2630,0.2274308204650879,1.3869441499613877,He
2631,3.145916223526001,3.4677339054623997,S
2632,2.4031591415405273,3.4677339054623997,S
2633,1.6613407135009766,2.6395572046569096,N
2634,4.041020393371582,4.02257999599279,Fe
2635,-0.6839183568954468,0.0009995003330834232,p
2636,0.9866170883178711,1.3869441499613877,He
2637,0.9756035804748535,1.3869441499613877,He
2638,3.4793055057525635,3.4677339054623997,S
2639,3.2803573608398438,2.6395572046569096,N
2640,2.2226786613464355,0.0009995003330834232,p
2641,1.9629863500595093,3.4677339054623997,S
2642,1.9922170639038086,0.0009995003330834232,p
2643,3.395838975906372,4.02257999599279,Fe
2644,2.0990777015686035,1.3869441499613877,He
2645,2.792015314102173,4.02257999599279,Fe
2646,2.493572235107422,3.4677339054623997,S
2647,3.5548787117004395,4.02257999599279,Fe
2648,2.7015295028686523,3.4677339054623997,S
2649,1.8367669582366943,3.4677339054623997,S
2650,2.8528568744659424,1.3869441499613877,He
2651,1.6372809410095215,0.0009995003330834232,p
2652,0.6586886644363403,0.0009995003330834232,p
2653,3.5507519245147705,4.02257999599279,Fe
2654,1.606586217880249,1.3869441499613877,He
2655,1.822762370109558,0.0009995003330834232,p
2656,1.3929946422576904,0.0009995003330834232,p
2657,2.450834274291992,1.3869441499613877,He
2658,3.7997562885284424,2.6395572046569096,N
2659,1.993193507194519,0.0009995003330834232,p
2660,2.8055355548858643,2.6395572046569096,N
2661,1.2094180583953857,2.6395572046569096,N
2662,1.8900928497314453,2.6395572046569096,N
2663,1.6989864110946655,0.0009995003330834232,p
2664,1.8742740154266357,0.0009995003330834232,p
2665,1.194157361984253,0.0009995003330834232,p
2666,3.6204898357391357,2.6395572046569096,N
2667,2.7820932865142822,1.3869441499613877,He
2668,2.509093999862671,4.02257999599279,Fe
2669,1.559713363647461,3.4677339054623997,S
2670,0.9643442630767822,0.0009995003330834232,p
2671,-0.13813066482543945,0.0009995003330834232,p
2672,2.6596357822418213,3.4677339054623997,S
2673,1.9107319116592407,0.0009995003330834232,p
2674,0.9586552381515503,0.0009995003330834232,p
2675,1.593991994857788,1.3869441499613877,He
2676,3.3828742504119873,3.4677339054623997,S
2677,1.9341139793395996,1.3869441499613877,He
2678,1.9787952899932861,1.3869441499613877,He
2679,1.6076078414916992,0.0009995003330834232,p
2680,1.580580472946167,1.3869441499613877,He
2681,2.4899988174438477,0.0009995003330834232,p
2682,0.6428231596946716,2.6395572046569096,N
2683,3.4984171390533447,3.4677339054623997,S
2684,2.320023775100708,2.6395572046569096,N
2685,0.002454042434692383,0.0009995003330834232,p
2686,-0.41191768646240234,0.0009995003330834232,p
2687,0.6184753179550171,0.0009995003330834232,p
2688,2.295806407928467,2.6395572046569096,N
2689,2.073759078979492,4.02257999599279,Fe
2690,2.414130687713623,3.4677339054623997,S
2691,1.6330137252807617,3.4677339054623997,S
2692,2.5599937438964844,2.6395572046569096,N
2693,2.6809332370758057,1.3869441499613877,He
2694,0.907209038734436,1.3869441499613877,He
2695,1.4793906211853027,2.6395572046569096,N
2696,3.575226068496704,4.02257999599279,Fe
2697,3.1146647930145264,4.02257999599279,Fe
2698,2.600696325302124,3.4677339054623997,S
2699,2.4711482524871826,2.6395572046569096,N
2700,2.7953476905822754,3.4677339054623997,S
2701,1.9033291339874268,1.3869441499613877,He
2702,1.8020470142364502,1.3869441499613877,He
2703,3.392193555831909,4.02257999599279,Fe
2704,2.918579578399658,3.4677339054623997,S
2705,1.7016561031341553,0.0009995003330834232,p
2706,2.1007285118103027,3.4677339054623997,S
2707,4.1849684715271,4.02257999599279,Fe
2708,3.0872552394866943,0.0009995003330834232,p
2709,1.203151822090149,2.6395572046569096,N
2710,2.5121731758117676,3.4677339054623997,S
2711,2.734825372695923,1.3869441499613877,He
2712,3.1477549076080322,4.02257999599279,Fe
2713,3.79612135887146,3.4677339054623997,S
2714,1.9272420406341553,0.0009995003330834232,p
2715,1.842673659324646,0.0009995003330834232,p
2716,2.0808637142181396,0.0009995003330834232,p
2717,-1.4341552257537842,0.0009995003330834232,p
2718,4.043561935424805,4.02257999599279,Fe
2719,2.8077821731567383,4.02257999599279,Fe
2720,2.8318114280700684,3.4677339054623997,S
2721,2.3065738677978516,3.4677339054623997,S
2722,3.798020601272583,4.02257999599279,Fe
2723,1.7647175788879395,2.6395572046569096,N
2724,2.5077645778656006,3.4677339054623997,S
2725,2.021430730819702,2.6395572046569096,N
2726,3.6128852367401123,2.6395572046569096,N
2727,1.6652957201004028,1.3869441499613877,He
2728,2.0893707275390625,2.6395572046569096,N
2729,2.1267330646514893,0.0009995003330834232,p
2730,3.949909210205078,4.02257999599279,Fe
2731,-0.7418179512023926,0.0009995003330834232,p
2732,4.154157638549805,4.02257999599279,Fe
2733,2.0468804836273193,2.6395572046569096,N
2734,2.6797330379486084,4.02257999599279,Fe
2735,3.6611533164978027,2.6395572046569096,N
2736,2.1808559894561768,2.6395572046569096,N
2737,1.1710231304168701,0.0009995003330834232,p
2738,2.434255361557007,4.02257999599279,Fe
2739,2.4213955402374268,4.02257999599279,Fe
2740,2.526881694793701,2.6395572046569096,N
2741,0.7052151560783386,0.0009995003330834232,p
2742,1.842860460281372,0.0009995003330834232,p
2743,0.6455528736114502,0.0009995003330834232,p
2744,-0.5603750944137573,0.0009995003330834232,p
2745,4.322149276733398,3.4677339054623997,S
2746,1.8926618099212646,2.6395572046569096,N
2747,3.664536237716675,4.02257999599279,Fe
2748,1.50654935836792,2.6395572046569096,N
2749,2.043177604675293,0.0009995003330834232,p
2750,2.1039459705352783,2.6395572046569096,N
2751,3.4164555072784424,3.4677339054623997,S
2752,0.07751846313476562,0.0009995003330834232,p
2753,1.8593075275421143,2.6395572046569096,N
2754,2.2770493030548096,3.4677339054623997,S
2755,1.6116957664489746,0.0009995003330834232,p
2756,3.0920474529266357,4.02257999599279,Fe
2757,3.3581461906433105,2.6395572046569096,N
2758,4.881232261657715,4.02257999599279,Fe
2759,2.7667293548583984,0.0009995003330834232,p
2760,1.2608485221862793,1.3869441499613877,He
2761,3.708674669265747,2.6395572046569096,N
2762,3.149064064025879,4.02257999599279,Fe
2763,2.5375447273254395,2.6395572046569096,N
2764,3.724815845489502,2.6395572046569096,N
2765,1.9851226806640625,1.3869441499613877,He
2766,2.02738094329834,1.3869441499613877,He
2767,3.134251356124878,4.02257999599279,Fe
2768,2.4404871463775635,2.6395572046569096,N
2769,2.9164912700653076,4.02257999599279,Fe
2770,2.979902505874634,4.02257999599279,Fe
2771,0.9452508687973022,1.3869441499613877,He
2772,0.21734106540679932,1.3869441499613877,He
2773,0.8653202056884766,1.3869441499613877,He
2774,1.1409540176391602,1.3869441499613877,He
2775,3.2736737728118896,2.6395572046569096,N
2776,1.1364047527313232,0.0009995003330834232,p
2777,2.9336998462677,4.02257999599279,Fe
2778,3.41449236869812,0.0009995003330834232,p
2779,2.2155399322509766,3.4677339054623997,S
2780,2.2644200325012207,2.6395572046569096,N
2781,2.53530216217041,2.6395572046569096,N
2782,-0.1141582727432251,0.0009995003330834232,p
2783,2.11307692527771,0.0009995003330834232,p
2784,1.2080957889556885,1.3869441499613877,He
2785,1.839044451713562,2.6395572046569096,N
2786,2.1036629676818848,3.4677339054623997,S
2787,0.36196792125701904,0.0009995003330834232,p
2788,0.5087553858757019,0.0009995003330834232,p
2789,1.8889069557189941,1.3869441499613877,He
2790,2.241624355316162,0.0009995003330834232,p
2791,1.2624752521514893,0.0009995003330834232,p
2792,1.4962167739868164,0.0009995003330834232,p
2793,3.1347858905792236,4.02257999599279,Fe
2794,1.9775505065917969,1.3869441499613877,He
2795,1.2617933750152588,4.02257999599279,Fe
2796,0.45490360260009766,0.0009995003330834232,p
2797,2.4125163555145264,3.4677339054623997,S
2798,2.192066192626953,2.6395572046569096,N
2799,0.4648171067237854,0.0009995003330834232,p
2800,1.8778586387634277,1.3869441499613877,He
2801,1.1255985498428345,0.0009995003330834232,p
2802,2.6421289443969727,4.02257999599279,Fe
2803,3.798476457595825,3.4677339054623997,S
2804,3.0418174266815186,4.02257999599279,Fe
2805,2.508849859237671,3.4677339054623997,S
2806,2.654958486557007,2.6395572046569096,N
2807,0.15534868836402893,2.6395572046569096,N
2808,1.2885653972625732,1.3869441499613877,He
2809,1.7047340869903564,2.6395572046569096,N
2810,1.0992012023925781,0.0009995003330834232,p
2811,1.475892186164856,0.0009995003330834232,p
2812,2.100086212158203,1.3869441499613877,He
2813,1.417607069015503,2.6395572046569096,N
2814,1.664074420928955,0.0009995003330834232,p
2815,-0.18159914016723633,0.0009995003330834232,p
2816,1.1666100025177002,0.0009995003330834232,p
2817,1.5792423486709595,1.3869441499613877,He
2818,3.1102359294891357,3.4677339054623997,S
2819,0.8162994384765625,3.4677339054623997,S
2820,3.1424312591552734,3.4677339054623997,S
2821,2.706350088119507,2.6395572046569096,N
2822,3.0516507625579834,4.02257999599279,Fe
2823,2.4502694606781006,1.3869441499613877,He
2824,2.1574604511260986,1.3869441499613877,He
2825,4.5771484375,4.02257999599279,Fe
2826,1.709305763244629,1.3869441499613877,He
2827,4.396627426147461,3.4677339054623997,S
2828,3.2379162311553955,3.4677339054623997,S
2829,2.1956100463867188,3.4677339054623997,S
2830,2.556192398071289,2.6395572046569096,N
2831,3.2144014835357666,4.02257999599279,Fe
2832,2.1869893074035645,2.6395572046569096,N
2833,3.1236326694488525,3.4677339054623997,S
2834,2.645994186401367,4.02257999599279,Fe
2835,4.406863689422607,4.02257999599279,Fe
2836,1.7598358392715454,1.3869441499613877,He
2837,2.5499794483184814,3.4677339054623997,S
2838,2.339944839477539,3.4677339054623997,S
2839,1.5662283897399902,0.0009995003330834232,p
2840,1.7390344142913818,1.3869441499613877,He
2841,3.2269399166107178,4.02257999599279,Fe
2842,1.7667161226272583,1.3869441499613877,He
2843,0.004140675067901611,0.0009995003330834232,p
2844,3.625436782836914,1.3869441499613877,He
2845,0.0822824239730835,0.0009995003330834232,p
2846,0.9262818098068237,0.0009995003330834232,p
2847,1.6151299476623535,2.6395572046569096,N
2848,3.4402763843536377,1.3869441499613877,He
2849,0.44834285974502563,0.0009995003330834232,p
2850,2.1440138816833496,4.02257999599279,Fe
2851,1.3987666368484497,2.6395572046569096,N
2852,1.7450597286224365,1.3869441499613877,He
2853,2.1388394832611084,2.6395572046569096,N
2854,2.5121805667877197,2.6395572046569096,N
2855,3.271296739578247,4.02257999599279,Fe
2856,3.3784711360931396,4.02257999599279,Fe
2857,3.2253363132476807,4.02257999599279,Fe
2858,2.6966145038604736,4.02257999599279,Fe
2859,3.3155477046966553,4.02257999599279,Fe
2860,3.031740427017212,4.02257999599279,Fe
2861,2.629009485244751,4.02257999599279,Fe
2862,1.8005776405334473,1.3869441499613877,He
2863,-0.33814650774002075,0.0009995003330834232,p
2864,3.3940718173980713,3.4677339054623997,S
2865,0.36608415842056274,1.3869441499613877,He
2866,1.9453721046447754,3.4677339054623997,S
2867,3.7832109928131104,4.02257999599279,Fe
2868,1.6523005962371826,0.0009995003330834232,p
2869,1.05201256275177,1.3869441499613877,He
2870,1.4170081615447998,1.3869441499613877,He
2871,3.6681723594665527,4.02257999599279,Fe
2872,2.1163296699523926,2.6395572046569096,N
2873,1.844874382019043,0.0009995003330834232,p
2874,1.9630436897277832,1.3869441499613877,He
2875,1.4603673219680786,1.3869441499613877,He
2876,1.329222321510315,1.3869441499613877,He
2877,3.243284225463867,4.02257999599279,Fe
2878,1.9057424068450928,1.3869441499613877,He
2879,2.776649236679077,3.4677339054623997,S
2880,3.5185985565185547,3.4677339054623997,S
2881,2.3262171745300293,3.4677339054623997,S
2882,2.930716037750244,4.02257999599279,Fe
2883,1.856740951538086,1.3869441499613877,He
2884,3.385272979736328,4.02257999599279,Fe
2885,2.6717357635498047,1.3869441499613877,He
2886,0.6979376077651978,1.3869441499613877,He
2887,3.9358229637145996,3.4677339054623997,S
2888,3.899442434310913,4.02257999599279,Fe
2889,2.757866859436035,4.02257999599279,Fe
2890,1.9426169395446777,1.3869441499613877,He
2891,1.9059605598449707,2.6395572046569096,N
2892,1.324486255645752,1.3869441499613877,He
2893,2.8815996646881104,4.02257999599279,Fe
2894,0.37674418091773987,0.0009995003330834232,p
2895,1.7389895915985107,3.4677339054623997,S
2896,1.6878814697265625,1.3869441499613877,He
2897,2.3192102909088135,3.4677339054623997,S
2898,2.7501065731048584,2.6395572046569096,N
2899,2.2501585483551025,0.0009995003330834232,p
2900,1.8481881618499756,2.6395572046569096,N
2901,1.8584693670272827,0.0009995003330834232,p
2902,-0.10023307800292969,0.0009995003330834232,p
2903,2.2643253803253174,1.3869441499613877,He
2904,4.018141746520996,3.4677339054623997,S
2905,3.4457342624664307,4.02257999599279,Fe
2906,2.2994728088378906,2.6395572046569096,N
2907,0.7828354239463806,0.0009995003330834232,p
2908,2.1497788429260254,1.3869441499613877,He
2909,1.9749815464019775,2.6395572046569096,N
2910,1.5996932983398438,1.3869441499613877,He
2911,3.1982452869415283,1.3869441499613877,He
2912,0.9377919435501099,0.0009995003330834232,p
2913,2.635776996612549,2.6395572046569096,N
2914,1.195122241973877,0.0009995003330834232,p
2915,2.6201894283294678,1.3869441499613877,He
2916,3.068582057952881,2.6395572046569096,N
2917,1.078599214553833,0.0009995003330834232,p
2918,1.0459935665130615,0.0009995003330834232,p
2919,0.24557793140411377,1.3869441499613877,He
2920,2.184027671813965,1.3869441499613877,He
2921,1.6980018615722656,1.3869441499613877,He
2922,3.353271722793579,3.4677339054623997,S
2923,1.1839525699615479,1.3869441499613877,He
2924,0.9835557341575623,1.3869441499613877,He
2925,2.6576240062713623,2.6395572046569096,N
2926,3.487562417984009,4.02257999599279,Fe
2927,1.29756498336792,2.6395572046569096,N
2928,3.1600093841552734,3.4677339054623997,S
2929,2.4008021354675293,3.4677339054623997,S
2930,4.231483459472656,4.02257999599279,Fe
2931,0.8097841739654541,0.0009995003330834232,p
2932,2.2897210121154785,4.02257999599279,Fe
2933,3.5453546047210693,4.02257999599279,Fe
2934,3.112767457962036,2.6395572046569096,N
2935,0.8589211702346802,0.0009995003330834232,p
2936,0.9254360795021057,2.6395572046569096,N
2937,1.4225214719772339,1.3869441499613877,He
2938,3.9958527088165283,2.6395572046569096,N
2939,0.4628022611141205,0.0009995003330834232,p
2940,3.064422130584717,1.3869441499613877,He
2941,0.3411087393760681,0.0009995003330834232,p
2942,1.0111852884292603,0.0009995003330834232,p
2943,1.425736665725708,1.3869441499613877,He
2944,0.7289851903915405,1.3869441499613877,He
2945,1.3236753940582275,1.3869441499613877,He
2946,-1.0403292179107666,1.3869441499613877,He
2947,0.608692467212677,0.0009995003330834232,p
2948,2.1325674057006836,4.02257999599279,Fe
2949,0.30522775650024414,1.3869441499613877,He
2950,1.8480899333953857,2.6395572046569096,N
2951,2.117548942565918,2.6395572046569096,N
2952,2.6080756187438965,3.4677339054623997,S
2953,0.4048936665058136,1.3869441499613877,He
2954,1.5326842069625854,0.0009995003330834232,p
2955,0.43070533871650696,0.0009995003330834232,p
2956,0.5612034797668457,0.0009995003330834232,p
2957,0.6866285800933838,0.0009995003330834232,p
2958,3.221998929977417,4.02257999599279,Fe
2959,1.6636271476745605,0.0009995003330834232,p
2960,2.767559289932251,4.02257999599279,Fe
2961,2.3365225791931152,4.02257999599279,Fe
2962,1.5952908992767334,0.0009995003330834232,p
2963,2.072596311569214,1.3869441499613877,He
2964,2.4550209045410156,4.02257999599279,Fe
2965,2.9042794704437256,2.6395572046569096,N
2966,0.9376842379570007,1.3869441499613877,He
2967,2.556175470352173,1.3869441499613877,He
2968,1.1906309127807617,2.6395572046569096,N
2969,2.4577736854553223,4.02257999599279,Fe
2970,0.6117793321609497,1.3869441499613877,He
2971,2.280210494995117,0.0009995003330834232,p
2972,1.686446189880371,0.0009995003330834232,p
2973,3.664701461791992,3.4677339054623997,S
2974,0.9280965328216553,0.0009995003330834232,p
2975,2.209977149963379,2.6395572046569096,N
2976,0.5233414769172668,1.3869441499613877,He
2977,2.4957218170166016,3.4677339054623997,S
2978,1.8468431234359741,1.3869441499613877,He
2979,2.229546070098877,0.0009995003330834232,p
2980,2.3584580421447754,4.02257999599279,Fe
2981,2.936741352081299,4.02257999599279,Fe
2982,3.7443196773529053,4.02257999599279,Fe
2983,2.1024632453918457,0.0009995003330834232,p
2984,2.6274616718292236,2.6395572046569096,N
2985,2.2624802589416504,2.6395572046569096,N
2986,3.284064531326294,2.6395572046569096,N
2987,2.9962193965911865,4.02257999599279,Fe
2988,2.8693244457244873,4.02257999599279,Fe
2989,3.0490622520446777,4.02257999599279,Fe
2990,2.6999008655548096,4.02257999599279,Fe
2991,1.3151805400848389,1.3869441499613877,He
2992,2.3027400970458984,4.02257999599279,Fe
2993,2.0851035118103027,3.4677339054623997,S
2994,1.0639084577560425,1.3869441499613877,He
2995,3.087247133255005,0.0009995003330834232,p
2996,3.6294586658477783,3.4677339054623997,S
2997,4.19980525970459,4.02257999599279,Fe
2998,1.5424468517303467,0.0009995003330834232,p
2999,1.2849814891815186,0.0009995003330834232,p
3000,0.8409310579299927,0.0009995003330834232,p
3001,2.082494020462036,2.6395572046569096,N
3002,1.8293836116790771,2.6395572046569096,N
3003,2.808234930038452,4.02257999599279,Fe
3004,3.6124885082244873,3.4677339054623997,S
3005,1.0511516332626343,2.6395572046569096,N
3006,1.7982916831970215,0.0009995003330834232,p
3007,2.5433506965637207,0.0009995003330834232,p
3008,2.6062731742858887,4.02257999599279,Fe
3009,3.570223569869995,4.02257999599279,Fe
3010,3.5420634746551514,3.4677339054623997,S
3011,2.8940675258636475,2.6395572046569096,N
3012,2.988177537918091,4.02257999599279,Fe
3013,3.2664735317230225,3.4677339054623997,S
3014,0.4082269072532654,0.0009995003330834232,p
3015,1.6350334882736206,0.0009995003330834232,p
3016,2.2379770278930664,0.0009995003330834232,p
3017,3.186682939529419,3.4677339054623997,S
3018,1.9754054546356201,3.4677339054623997,S
3019,3.3474619388580322,4.02257999599279,Fe
3020,2.488223075866699,4.02257999599279,Fe
3021,2.7238962650299072,1.3869441499613877,He
3022,4.157917499542236,4.02257999599279,Fe
3023,2.2276382446289062,0.0009995003330834232,p
3024,3.7086987495422363,2.6395572046569096,N
3025,1.8944307565689087,3.4677339054623997,S
3026,2.2448320388793945,3.4677339054623997,S
3027,4.362748146057129,2.6395572046569096,N
3028,2.7227437496185303,2.6395572046569096,N
3029,1.7879878282546997,1.3869441499613877,He
3030,2.384005069732666,1.3869441499613877,He
3031,2.319695234298706,4.02257999599279,Fe
3032,3.9918346405029297,4.02257999599279,Fe
3033,1.3105453252792358,0.0009995003330834232,p
3034,2.0939207077026367,2.6395572046569096,N
3035,2.9128377437591553,3.4677339054623997,S
3036,1.068540334701538,1.3869441499613877,He
3037,1.5329382419586182,2.6395572046569096,N
3038,2.7874250411987305,1.3869441499613877,He
3039,2.4476499557495117,0.0009995003330834232,p
3040,-0.06890833377838135,1.3869441499613877,He
3041,4.212956428527832,3.4677339054623997,S
3042,2.5460903644561768,1.3869441499613877,He
3043,2.9174506664276123,1.3869441499613877,He
3044,0.8145967721939087,1.3869441499613877,He
3045,2.4968466758728027,3.4677339054623997,S
3046,2.8121657371520996,2.6395572046569096,N
3047,2.1001548767089844,1.3869441499613877,He
3048,3.3593132495880127,4.02257999599279,Fe
3049,3.2868072986602783,3.4677339054623997,S
3050,0.09722709655761719,0.0009995003330834232,p
3051,3.7866461277008057,4.02257999599279,Fe
3052,3.393791913986206,4.02257999599279,Fe
3053,0.9675456285476685,1.3869441499613877,He
3054,3.4323813915252686,3.4677339054623997,S
3055,3.0088703632354736,0.0009995003330834232,p
3056,1.326736330986023,3.4677339054623997,S
3057,0.7729219198226929,1.3869441499613877,He
3058,0.6372795701026917,0.0009995003330834232,p
3059,3.1587183475494385,1.3869441499613877,He
3060,2.2342677116394043,3.4677339054623997,S
3061,3.357130289077759,3.4677339054623997,S
3062,2.666271924972534,4.02257999599279,Fe
3063,0.7867445945739746,1.3869441499613877,He
3064,0.9197050333023071,1.3869441499613877,He
3065,2.6724891662597656,1.3869441499613877,He
3066,2.849382162094116,2.6395572046569096,N
3067,1.7806109189987183,1.3869441499613877,He
3068,2.0313150882720947,0.0009995003330834232,p
3069,2.7834622859954834,4.02257999599279,Fe
3070,2.3715295791625977,1.3869441499613877,He
3071,1.9993066787719727,2.6395572046569096,N
3072,2.4223453998565674,2.6395572046569096,N
3073,1.6966789960861206,0.0009995003330834232,p
3074,2.0549471378326416,3.4677339054623997,S
3075,2.260514259338379,3.4677339054623997,S
3076,3.9847354888916016,4.02257999599279,Fe
3077,2.090787410736084,0.0009995003330834232,p
3078,1.5534405708312988,1.3869441499613877,He
3079,2.415977716445923,3.4677339054623997,S
3080,2.0407118797302246,2.6395572046569096,N
3081,2.4000844955444336,1.3869441499613877,He
3082,2.210782289505005,2.6395572046569096,N
3083,2.835885524749756,3.4677339054623997,S
3084,3.896014451980591,4.02257999599279,Fe
3085,2.9473087787628174,4.02257999599279,Fe
3086,3.0458180904388428,2.6395572046569096,N
3087,2.5253961086273193,1.3869441499613877,He
3088,2.109994411468506,3.4677339054623997,S
3089,1.7433878183364868,1.3869441499613877,He
3090,1.1021604537963867,0.0009995003330834232,p
3091,1.6681098937988281,1.3869441499613877,He
3092,2.398493528366089,4.02257999599279,Fe
3093,0.5023177266120911,0.0009995003330834232,p
3094,1.873229742050171,3.4677339054623997,S
3095,2.4840643405914307,1.3869441499613877,He
3096,3.533036231994629,3.4677339054623997,S
3097,2.8299098014831543,4.02257999599279,Fe
3098,2.3141138553619385,1.3869441499613877,He
3099,2.6189725399017334,3.4677339054623997,S
3100,1.9481526613235474,4.02257999599279,Fe
3101,1.1410953998565674,1.3869441499613877,He
3102,2.019867420196533,3.4677339054623997,S
3103,2.2802953720092773,1.3869441499613877,He
3104,1.9353294372558594,2.6395572046569096,N
3105,3.4431538581848145,4.02257999599279,Fe
3106,1.6006267070770264,0.0009995003330834232,p
3107,2.7313523292541504,4.02257999599279,Fe
3108,1.0342602729797363,1.3869441499613877,He
3109,1.8019870519638062,1.3869441499613877,He
3110,3.022728443145752,4.02257999599279,Fe
3111,3.2584245204925537,2.6395572046569096,N
3112,1.4667904376983643,3.4677339054623997,S
3113,1.234527826309204,1.3869441499613877,He
3114,2.996870756149292,3.4677339054623997,S
3115,2.7555572986602783,3.4677339054623997,S
3116,1.298933982849121,2.6395572046569096,N
3117,2.424204111099243,1.3869441499613877,He
3118,1.796818733215332,3.4677339054623997,S
3119,3.1221230030059814,3.4677339054623997,S
3120,2.1673500537872314,3.4677339054623997,S
3121,-0.23459851741790771,1.3869441499613877,He
3122,0.6332012414932251,0.0009995003330834232,p
3123,2.561218500137329,4.02257999599279,Fe
3124,0.24111470580101013,0.0009995003330834232,p
3125,1.9900950193405151,2.6395572046569096,N
3126,2.7786929607391357,3.4677339054623997,S
3127,1.0960859060287476,1.3869441499613877,He
3128,4.128507137298584,4.02257999599279,Fe
3129,1.3511083126068115,0.0009995003330834232,p
3130,0.6322348713874817,2.6395572046569096,N
3131,1.262021780014038,0.0009995003330834232,p
3132,2.218501091003418,3.4677339054623997,S
3133,1.6623268127441406,3.4677339054623997,S
3134,1.7839148044586182,2.6395572046569096,N
3135,1.949641466140747,0.0009995003330834232,p
3136,1.420078992843628,1.3869441499613877,He
3137,2.5063228607177734,1.3869441499613877,He
3138,2.2268919944763184,2.6395572046569096,N
3139,3.22206449508667,3.4677339054623997,S
3140,2.462456226348877,2.6395572046569096,N
3141,0.794039785861969,0.0009995003330834232,p
3142,3.0502638816833496,3.4677339054623997,S
3143,0.954495370388031,3.4677339054623997,S
3144,2.420685052871704,3.4677339054623997,S
3145,2.453824520111084,1.3869441499613877,He
3146,0.8073694705963135,1.3869441499613877,He
3147,1.560360074043274,1.3869441499613877,He
3148,-0.05713856220245361,1.3869441499613877,He
3149,1.6439714431762695,1.3869441499613877,He
3150,1.9744712114334106,4.02257999599279,Fe
3151,2.289919853210449,3.4677339054623997,S
3152,3.0690579414367676,3.4677339054623997,S
3153,2.0646982192993164,2.6395572046569096,N
3154,2.4918761253356934,1.3869441499613877,He
3155,2.3209500312805176,3.4677339054623997,S
3156,2.606886625289917,1.3869441499613877,He
3157,2.775007963180542,4.02257999599279,Fe
3158,2.5863161087036133,4.02257999599279,Fe
3159,1.9428133964538574,0.0009995003330834232,p
3160,0.33467161655426025,0.0009995003330834232,p
3161,0.8571689128875732,1.3869441499613877,He
3162,1.6967461109161377,0.0009995003330834232,p
3163,3.5526950359344482,3.4677339054623997,S
3164,1.4653730392456055,1.3869441499613877,He
3165,3.664721965789795,4.02257999599279,Fe
3166,1.1283570528030396,0.0009995003330834232,p
3167,3.4919235706329346,4.02257999599279,Fe
3168,2.5795397758483887,1.3869441499613877,He
3169,2.7450811862945557,2.6395572046569096,N
3170,1.678973913192749,2.6395572046569096,N
3171,3.79190993309021,3.4677339054623997,S
3172,-0.4463542699813843,0.0009995003330834232,p
3173,3.1488583087921143,3.4677339054623997,S
3174,3.902175188064575,2.6395572046569096,N
3175,1.3470418453216553,1.3869441499613877,He
3176,1.4221282005310059,1.3869441499613877,He
3177,1.1402301788330078,0.0009995003330834232,p
3178,3.051363468170166,3.4677339054623997,S
3179,1.3968849182128906,2.6395572046569096,N
3180,3.435824394226074,4.02257999599279,Fe
3181,3.0057966709136963,1.3869441499613877,He
3182,0.8556689023971558,0.0009995003330834232,p
3183,1.4899814128875732,1.3869441499613877,He
3184,2.2933812141418457,4.02257999599279,Fe
3185,3.073939085006714,3.4677339054623997,S
3186,0.41421639919281006,1.3869441499613877,He
3187,2.767303466796875,2.6395572046569096,N
3188,3.4025304317474365,3.4677339054623997,S
3189,0.4677814245223999,0.0009995003330834232,p
3190,1.1691298484802246,2.6395572046569096,N
3191,3.006708860397339,1.3869441499613877,He
3192,2.472996234893799,0.0009995003330834232,p
3193,2.4702229499816895,1.3869441499613877,He
3194,3.300359010696411,3.4677339054623997,S
3195,1.7283025979995728,0.0009995003330834232,p
3196,3.05785870552063,2.6395572046569096,N
3197,1.5355168581008911,4.02257999599279,Fe
3198,1.038453459739685,0.0009995003330834232,p
3199,1.856583833694458,1.3869441499613877,He
3200,2.2386913299560547,2.6395572046569096,N
3201,3.884822368621826,4.02257999599279,Fe
3202,2.417663097381592,3.4677339054623997,S
3203,2.754479169845581,3.4677339054623997,S
3204,3.361297369003296,4.02257999599279,Fe
3205,1.1459567546844482,0.0009995003330834232,p
3206,1.8798902034759521,0.0009995003330834232,p
3207,2.4397785663604736,3.4677339054623997,S
3208,3.2497293949127197,2.6395572046569096,N
3209,2.1982173919677734,1.3869441499613877,He
3210,2.4884896278381348,2.6395572046569096,N
3211,2.7264273166656494,1.3869441499613877,He
3212,0.27359360456466675,0.0009995003330834232,p
3213,-0.49972426891326904,1.3869441499613877,He
3214,0.6583365797996521,0.0009995003330834232,p
3215,-0.6350569725036621,0.0009995003330834232,p
3216,1.0152891874313354,3.4677339054623997,S
3217,2.309784412384033,1.3869441499613877,He
3218,1.470080018043518,0.0009995003330834232,p
3219,0.6071482300758362,0.0009995003330834232,p
3220,1.0547515153884888,0.0009995003330834232,p
3221,0.8645647764205933,0.0009995003330834232,p
3222,4.627869606018066,2.6395572046569096,N
3223,2.2611520290374756,4.02257999599279,Fe
3224,2.8269174098968506,4.02257999599279,Fe
3225,0.8549058437347412,0.0009995003330834232,p
